"filename","NWords","word"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"providing"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"services"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"community"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"starting"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"future"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"access"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"pages"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"api"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"approved"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"login"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"weeks"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"ago"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"announced"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"login"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"starting"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"approve"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"request"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"access"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"check"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"ins"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"likes"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"photos"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"posts"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"videos"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"events"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"started"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"approving"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"permissions"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"tightening"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"review"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"process"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"requiring"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"agree"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"strict"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"requirements"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"access"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"data"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"access"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"personal"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"religious"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"political"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"views"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"relationship"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"status"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"details"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"custom"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"friends"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"lists"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"education"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"history"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"fitness"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"activity"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"book"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"reading"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"activity"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"music"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"listening"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"activity"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"news"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"reading"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"video"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"watch"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"activity"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"games"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"activity"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"week"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"remove"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"developer"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"ability"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"request"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"data"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"shared"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"appears"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"app"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"months"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"instagram"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"platform"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"api"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"recently"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"announced"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"deprecation"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"instagram"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"platform"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"api"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"effective"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"search"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"account"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"recovery"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"enter"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"person"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"phone"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"email"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"address"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"search"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"finding"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"friends"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"languages"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"effort"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"type"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"bangladesh"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"feature"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"makes"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"searches"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"malicious"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"actors"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"abused"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"features"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"scrape"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"public"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"profile"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"submitting"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"phone"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"email"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"addresses"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"search"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"account"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"recovery"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"scale"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"sophistication"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"activity"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"ve"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"public"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"profile"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"scraped"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"disabled"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"feature"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"account"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"recovery"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"reduce"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"risk"
